word,frequency,length
wolcott,1,7
wheeler,5,7
boyd,5,4
putt,7,4
col,7,3
clifton,3,7
lisle,2,5
troop,16,5
decades,34,7
honorary,2,8
invites,7,7
camping,19,7
sub,21,3
zero,27,4
temperatures,26,12
cotty,1,5
felske,1,6
smythe,4,6
posters,4,7
paintings,36,9
sculpture,11,9
preview,1,7
sponsors,10,8
proceeds,16,8
monte,5,5
tyson,1,5
delaware,27,8
valley,74,6
marc,2,4
shoettle,2,8
shahn,1,5
nicholas,7,8
marsicano,3,9
loen,1,4
portrait,18,8
wins,8,4
wissahickon,1,11
continuing,61,10
jerome,5,6
blum,2,4
meyer,6,5
schultz,2,7
chairmen,11,8
malmud,1,6
fernberger,1,10
cushman,1,7
berton,1,6
korman,1,6
rosen,2,5
jacques,8,7
zinman,1,6
evelyn,4,6
kamens,1,6
langsdorf,1,9
liss,1,4
blumberg,3,8
oscar,9,5
bregman,1,7
kershbaum,1,9
sabol,1,5
volney,1,6
ludwick,1,7
kimbolton,1,9
rockhall,1,8
app,2,3
voorhees,1,8
anderson,17,8
entertained,11,11
coulson,1,7
fairless,1,8
hills,50,5
glennon,1,7
brigantine,1,10
janssen,4,7
lynn,5,4
marella,2,7
orcutt,2,6
drexel,11,6
eileen,29,6
heinze,1,6
entertaining,12,12
lehner,1,6
vienna,24,6
ingo,1,4
dussa,1,5
dusseldorf,3,10
bietnar,1,7
haaek,1,5
brelin,1,6
hoaps,1,5
delray,1,6
anne,46,4
clearwater,1,10
cmdr,1,4
usn,1,3
greenwich,28,9
walbridge,1,9
deforest,1,8
emmert,2,6
newtown,1,7
ashman,1,6
pa,37,2
merner,1,6
bermuda,9,7
godwin,4,6
vieth,3,5
susan,39,5
nell,1,4
celebrated,14,10
graduated,13,9
louise,5,6
mcgehee,1,7
wellesley,3,9
stella,1,6
hayward,1,7
tulane,1,6
epsilon,1,7
fraternity,6,10
majesties,1,9
carnival,9,8
comus,2,5
jointly,7,7
shrove,1,6
ballroom,8,8
downtown,41,8
rex,5,3
walkers,1,7
feted,2,5
hostess,8,7
socola,1,6
waveland,1,8
vieux,2,5
carre,2,5
restaurant,41,10
richmond,13,8
honoree,1,7
dane,2,4
vickery,3,7
attends,6,7
sweet,80,5
briar,1,5
rejoin,2,6
pl,2,2
achaeans,2,8
masquerade,2,10
margaret,10,8
pierson,2,7
muncipal,1,8
auditorium,14,10
ladies,37,6
clayton,30,7
nairne,2,6
eleanor,10,7
eustis,3,6
irwin,1,5
leatherman,1,10
robinsonville,1,13
helene,1,6
rowley,2,6
ablaze,3,6
array,11,5
chic,7,4
ballgowns,1,9
maskers,1,7
dances,23,6
chose,37,5
slim,21,4
panels,46,6
tomato,5,6
jordan,4,6
taffeta,2,7
frock,2,5
fringed,6,7
tiers,3,5
crimson,8,7
silk,12,4
slippers,7,8
maids,12,5
greenish,2,8
fenwick,1,7
roses,7,5
slipper,3,7
feringa,1,7
eggshell,1,8
filmy,1,5
decolletage,1,11
trimmed,4,7
edging,5,6
tulle,1,5
reily,1,5
olive,7,5
embroidered,5,11
bodice,2,6
threads,7,7
sequins,1,7
beads,4,5
cuts,30,4
offs,7,4
simpson,7,7
drastic,11,7
freight,32,7
loading,11,7
principally,10,11
necessitated,11,12
regrettable,1,11
employees,67,9
supervisors,6,11
unions,29,6
furlough,2,8
wages,42,5
furloughed,1,10
thug,1,4
cab,14,3
robbing,2,7
mount,27,5
wiley,6,5
robbery,10,7
bandit,3,6
assailant,2,9
automatic,41,9
verstandig,1,10
aiken,1,5
negroes,60,7
assaulted,6,9
choking,7,7
seriously,46,9
damaged,7,7
arundel,5,7
darnell,1,7
somerville,2,10
arrival,23,7
annapolis,7,9
burns,24,5
severna,1,7
recording,31,9
mechanically,4,12
jenkins,10,7
ellwood,1,7
cites,10,5
discrepancies,5,13
contained,65,9
memory,80,6
hate,42,4
pullen,4,6
commissioners,16,13
zoning,6,6
bodies,64,6
misunderstandings,1,17
boards,47,6
bertorelli,1,10
ambulance,6,9
parked,33,6
summoned,11,8
piraro,1,6
deficiencies,10,12
councilman,5,10
schaefer,4,8
salting,2,7
dispatched,5,10
storms,6,6
werner,6,6
conceding,3,9
snowfall,2,8
halting,2,7
resumed,23,7
parking,31,7
tires,12,5
chains,10,6
overlooked,7,10
merchants,22,9
recounting,3,10
clearance,4,9
inefficient,7,11
supplies,47,8
poorly,11,6
trained,62,7
plow,12,4
layer,12,5
freezes,1,7
murdered,9,8
chesapeake,4,10
detention,2,9
malone,1,6
dresbach,3,8
rifle,65,5
capt,5,4
elmer,6,5
hagner,1,6
detectives,17,10
benjamin,12,8
michaelson,1,10
remanding,1,9
jurist,3,6
brick,19,5
manor,5,5
shootings,1,9
broadcast,16,9
dresbachs,2,9
trooper,7,7
grzesiak,1,8
edgewater,2,9
tawes,2,5
simpkins,7,8
finan,1,5
sybert,1,6
judgeship,1,9
somerset,3,8
resident,13,8
countian,1,8
outset,13,6
guiding,10,7
spirits,44,7
totaled,7,7
dodge,12,5
nonresidential,2,14
cumulative,13,10
amounted,5,8
corresponding,38,13
shelter,70,7
availability,21,12
mortgage,17,8
prosperity,14,10
consumer,39,8
encouraged,29,10
vary,34,4
choosing,11,8
pantas,2,6
hardware,11,8
maintaining,28,11
components,55,10
increasingly,42,12
sixty,47,5
harbor,39,6
cherry,7,6
ultimately,23,10
terrace,9,7
stairs,47,6
balconies,2,9
masonry,6,7
heating,25,7
johns,7,5
dreadnought,6,11
implication,10,11
spy,9,3
testified,11,9
designs,28,7
supplied,36,8
killer,26,6
subs,2,4
hull,14,4
patterned,6,9
nautilus,2,8
reactor,7,7
skipjack,5,8
gee,7,3
divorced,8,8
whisking,1,8
strongrooms,1,11
lonsdale,4,8
presumed,12,8
russian,81,7
canadian,10,8
passport,6,8
roll,37,4
candid,3,6
wrapping,6,8
flashed,16,7
shadowy,1,7
kroger,3,6
bookseller,1,10
joyce,21,5
krogers,4,7
lola,3,4
suburban,29,8
cottage,19,7
transmitter,5,11
dots,11,4
dot,13,3
magnification,10,13
page,73,4
manuscript,8,10
innocent,37,8
bail,7,4
dunlop,1,6
sorely,3,6
widowed,5,7
maiden,2,6
aunt,23,4
bedridden,2,9
uncle,62,5
magistrate,3,10
baraclough,1,10
bailey,3,6
klaus,1,5
fuchs,4,5
naturalized,3,11
sentenced,8,9
promptly,28,8
mervin,1,6
griffith,20,8
asserted,16,8
paymaster,1,9
highest,64,7
undersea,3,8
grimly,11,6
adviser,6,7
underwater,15,10
warfare,43,7
symonds,1,7
drawings,21,8
reproduced,7,10
undeveloped,4,11
vic,5,3
cleared,23,7
untold,2,6
clients,11,7
designing,9,9
sharing,26,7
blabbed,1,7
propelling,1,10
machinery,60,9
generation,57,10
teardrop,1,8
potent,9,6
polaris,10,7
missile,51,7
atom,39,4
cooled,19,6
reactors,6,8
westinghouse,3,12
steam,19,5
turbines,1,8
greatly,62,7
complexity,14,10
propeller,3,9
albacore,1,8
fastest,7,7
reputedly,4,9
outrun,4,6
destroyers,3,10
refueling,2,9
ships,44,5
torpedoes,1,9
detector,3,8
asdic,1,5
detecting,6,9
radiomen,1,8
nabbed,1,6
signals,29,7
wavelengths,6,11
codes,17,5
cigaret,1,7
lighters,1,8
fastened,14,8
lid,19,3
indictment,12,10
narcotics,7,9
rumor,8,5
malice,2,6
enmity,1,6
perry,8,5
cooperman,2,9
teller,4,6
indictments,2,11
narcotic,2,8
sokol,4,5
peddlers,2,8
racket,5,6
posed,7,5
addicts,4,7
rivalries,3,9
aiming,5,6
criminals,6,9
jealousies,1,10
grievances,3,10
creditable,4,10
mentions,7,8
compensations,3,13
nominated,8,9
medal,7,5
connelly,1,8
heroin,2,6
convicted,14,9
peddler,5,7
otis,3,4
sears,2,5
indiana,14,7
av,9,2
witness,28,7
moses,9,5
winston,40,7
mardis,1,6
bondsman,2,8
adjourned,2,9
jeremiah,3,8
pullings,2,8
jessy,1,5
maroy,1,5
indicted,2,8
buaford,1,7
cta,7,3
robbed,10,6
youths,11,6
eyebrow,4,7
bag,42,3
paycheck,2,8
morgan,78,6
wabash,4,6
boarded,5,7
express,42,7
dunbar,4,6
skylarking,1,10
accosted,2,8
ensued,5,6
fled,28,4
blanche,26,7
dunkel,2,6
reformatory,2,11
lang,1,4
appealed,13,8
pardon,8,6
bookwalter,1,10
carpentier,1,10
stratton,3,8
commuted,2,8
slaying,3,7
wealthy,12,7
evanston,7,8
forbidden,15,9
icy,12,3
wilmette,4,8
stickney,5,8
reckless,9,8
corcoran,2,8
salesman,13,8
plee,1,4
zing,9,4
brokerage,2,9
simms,17,5
speeding,4,8
skidded,2,7
sped,9,4
spun,17,4
prairie,21,7
pohl,14,4
bludgeon,3,8
anna,7,4
hengesbach,9,10
emotion,35,7
stepson,3,7
vindicated,3,10
cloud,29,5
neighbor,17,8
suspicion,27,9
removed,75,7
misfortune,10,10
rebuild,5,7
westphalia,3,10
ledge,6,5
barn,31,4
arson,2,5
confession,17,10
retracted,3,9
fred,29,4
sentencing,1,10
deliberation,2,12
overnight,18,9
canvassed,1,9
foreman,5,7
heideman,1,8
valid,22,5
packed,23,6
sterling,7,8
township,7,8
surviving,14,9
aftermath,4,9
homeowners,3,10
kowalski,19,8
viceroy,1,7
bottled,3,7
pankowski,2,9
adjoining,13,9
suburb,13,6
funeral,34,7
christine,3,9
mt,5,2
olivet,1,6
cemetery,15,8
rested,17,6
caskets,1,7
lyle,1,4
elliott,5,7
fueled,3,6
stove,15,5
grandmother,13,11
upstairs,28,8
candle,18,6
cornell,6,7
fumes,5,5
ignited,1,7
lacked,19,6
twin,7,4
darlene,1,7
escaped,18,7
vicky,3,5
dennis,3,6
bernardine,1,10
roofer,2,6
arrears,6,7
tragedy,49,7
sidney,11,6
serra,1,5
supplying,13,9
meals,26,5
pall,4,4
mall,3,4
tareytown,1,9
announcing,7,10
subdivision,11,11
canvass,3,7
dequindre,2,9
fuhrmann,2,8
pohly,2,5
teen,26,4
surpluses,4,9
furhmann,1,8
faculty,74,7
spontaneous,17,11
fondness,4,8
expresses,9,9
spoken,41,6
properly,55,8
alert,33,5
patrol,25,6
conviction,50,10
youthful,12,8
motorist,2,8
kimmell,4,7
mcclellan,15,9
sisk,2,4
vernor,1,6
grader,2,6
scripps,2,7
belvidere,2,9
kercheval,1,9
belatedly,1,9
crosswalk,1,9
approaching,27,11
narrowly,6,8
commandeering,1,13
pursued,14,7
fleeing,10,7
sarkees,2,7
murphy,8,6
correction,5,10
showdown,4,8
vientiane,7,9
laotian,4,7
offensive,9,9
truce,5,5
reconvened,1,10
delhi,5,5
verify,5,6
tiao,1,4
sopsaisana,1,10
worsens,1,7
fledged,2,7
ambassador,25,10
winthrop,3,8
vietnamese,6,10
thakhek,1,7
confirmation,7,12
assaults,4,8
exaggerated,13,11
havana,15,6
cubans,5,6
firing,26,6
squads,2,6
tribunals,4,9
decreeing,1,9
captured,17,8
suspected,21,9
collaborators,4,13
mcnair,3,6
executions,3,10
dawn,28,4
revolutionary,22,13
tribunal,5,8
pinar,2,5
del,12,3
rio,4,3
seattle,7,7
marine,60,6
businessman,10,11
condemned,19,9
smuggling,1,9
rebels,17,6
commander,32,9
legion,7,6
disbanded,2,9
fidel,7,5
boatload,1,8
rifles,23,6
roundup,3,7
raymont,1,7
berrellez,1,9
dragnet,2,7
makeshift,6,9
jails,3,5
roman,59,5
priests,16,7
concentration,48,13
siberia,6,7
prisoners,24,9
kegham,2,6
pseudynom,1,9
bucharest,1,9
armenian,1,8
arf,1,3
emory,14,5
trustees,27,8
taxing,9,6
roadblock,3,9
segregated,15,10
institution,43,11
privileges,10,10
aforementioned,2,14
statutory,13,9
provisions,39,10
obstacles,7,9
desegregation,41,13
intend,15,6
criteria,11,8
endowments,4,10
colored,44,7
challenged,9,10
affiliated,7,10
commitment,13,10
excellence,15,10
paramount,9,9
recognize,62,9
obligation,16,10
creed,8,5
insofar,7,7
governing,21,9
documents,19,9
prospective,21,11
irrespective,3,12
derives,9,7
jeopardizing,1,12
desiring,5,8
intellectual,73,12
fulfillment,12,11
slid,24,4
pole,18,4
waddell,15,7
ne,6,2
knoll,2,5
cir,1,3
hammons,1,7
evidently,25,9
slick,9,5
occupants,9,9
willard,4,7
olvey,1,5
ponce,1,5
leon,5,4
coleman,2,7
se,10,2
lacerations,2,11
bruises,8,7
renewed,17,7
picketing,2,9
ins,6,3
theaters,11,8
identically,1,11
worded,5,6
contacted,4,9
coahr,5,5
gather,20,6
operators,17,9
likelihood,10,10
sporadic,7,8
negotiate,10,9
inability,17,9
indifference,17,12
integrate,7,9
pledged,5,7
nonviolent,1,10
picket,9,6
profits,21,7
uptown,5,6
buckhead,1,8
killingsworth,4,13
venable,1,7
kililngsworth,2,13
cafeteria,15,9
pittsboro,1,9
survivors,14,9
sisters,21,7
bessie,1,6
bloom,12,5
gettysburg,2,10
marietta,2,8
nw,5,2
oakland,1,7
hearn,1,5
officiating,1,11
emma,12,4
odom,1,4
fergeson,1,8
tenn,1,4
daughters,14,9
stoll,1,5
nancy,5,5
greenville,3,10
wansley,1,7
wallace,6,7
wilmington,6,10
assaulting,1,10
subdue,2,6
patrolmen,2,9
crawford,3,8
ronald,5,6
nakoma,1,6
ripped,6,6
scratching,12,10
melee,3,5
scratches,6,9
violent,43,7
attacked,25,8
subdued,8,7
uniforms,14,8
counts,14,6
assault,16,7
battery,20,7
resisting,4,9
disturbance,10,11
cursing,8,7
desk,65,4
guest,39,5
disability,5,10
entries,19,7
ranging,34,7
transfers,11,9
employments,1,11
wistfully,4,9
tribute,24,7
intensifying,2,12
ant,6,3
spreading,17,9
pest,4,4
troup,3,5
bryan,14,5
bulloch,2,7
treat,26,5
infested,3,8
blasingame,3,10
entomologist,1,12
planes,29,6
granular,4,8
chemical,62,8
heptachlor,1,10
bibb,1,4
treating,11,8
macon,4,5
bleckley,1,8
tift,1,4
turner,6,6
infest,1,6
crops,18,5
wildlife,19,8
livestock,19,9
menace,9,6
allergic,2,8
expressway,10,10
engineers,36,9
congestion,6,10
intersection,17,12
daylight,16,8
cain,3,4
piedmont,2,8
junction,7,8
northwest,25,9
expressways,1,11
crashes,1,7
fiery,7,5
crash,20,5
snellville,2,10
claude,12,6
maynor,1,6
calvary,2,7
troopers,6,8
bursts,2,6
flames,14,6
auto,26,4
overturned,2,10
skidding,2,8
trailer,12,7
burst,33,5
bester,1,6
hammett,4,7
rte,2,3
lawrenceville,2,13
herrington,1,10
flaming,6,7
unusually,11,9
category,23,8
allotment,39,9
budgeted,2,8
slackening,2,10
oks,1,3
pact,5,4
webster,6,7
ennis,1,5
keizer,1,6
consultant,12,10
processing,42,10
converting,2,10
electronic,68,10
magnetic,26,8
renew,4,5
adapting,3,8
juras,2,5
emphasized,20,10
employ,12,6
fulfill,9,7
handles,9,7
literally,27,9
directing,7,9
answerable,1,10
conversion,22,10
familiarity,13,11
defend,21,6
peck,5,4
arguments,15,9
patterson,5,9
physicians,6,10
crippling,6,9
communications,28,14
robber,2,6
huntley,5,7
lavaughn,1,8
getaway,1,7
woodyard,1,8
bros,1,4
burnside,11,8
mcneil,1,6
hillsdale,1,9
holdup,2,6
murray,9,6
logan,2,5
culminates,5,10
robberies,3,9
papers,51,6
elaine,23,6
schuyler,4,8
bess,3,4
kaiser,4,6
bicycle,6,7
collision,7,9
gateway,3,7
forsyth,1,7
brett,4,5
riverview,1,9
abbey,7,5
logging,5,7
macwhyte,1,8
alice,14,5
wash,39,4
horstman,1,8
lucy,47,4
beatrice,7,8
kiefferm,1,8
grandchildren,6,13
dalles,1,6
decertify,1,9
retail,20,6
clerks,7,6
afl,5,3
cio,5,3
collective,33,10
nlrb,1,4
theatrical,12,10
blvd,4,4
booked,7,6
collaborated,9,12
entertainers,3,12
jimmy,11,5
durante,2,7
silvers,1,7
profession,37,10
af,1005,2
rite,8,4
kader,1,5
shrine,7,6
elks,1,4
voiture,1,7
musician,25,8
nevah,1,5
sholom,1,6
congregation,47,12
tearle,1,6
dorenzo,1,7
birdie,5,6
gevurtz,1,7
aaron,7,5
cohn,4,4
holman,1,6
interment,2,9
neveh,1,5
zebek,1,5
omitted,13,7
judged,15,6
competition,63,11
larson,6,6
wilson,65,6
spice,8,5
guided,20,6
ranking,6,7
ja,1,2
scolatti,1,8
counseled,3,9
regional,42,8
barbecue,13,8
spices,3,6
stockholders,26,12
dividend,6,8
youngsters,18,10
teenagers,5,9
guidance,40,8
businesses,19,10
culmination,4,11
advisors,5,8
distributed,27,11
breuer,1,6
stephenson,2,10
nevada,6,6
ct,1,2
kathleen,2,8
jefferson,32,9
reifenrath,1,10
madison,24,7
karen,3,5
kolb,1,4
shelby,1,6
carlson,3,7
hillsboro,11,9
ffa,1,3
horsemanship,3,12
clown,4,5
skies,12,5
attract,19,7
fairgoers,1,9
wick,4,4
walters,2,7
quartet,9,7
twirler,3,7
nuttall,1,7
reedville,1,9
finalists,1,9
jossy,4,5
sheep,24,5
ribbons,6,7
stephanie,2,9
zurcher,2,7
phyllis,2,7
carol,2,5
lorlyn,1,6
exhibited,10,9
hog,4,3
traxel,1,6
hutchins,5,8
swine,3,5
showmanship,11,11
blues,23,5
pumpkin,2,7
rabbit,11,6
poultry,12,7
judging,16,7
nyberg,2,6
tualatin,1,8
batchelder,1,10
tigard,2,6
wacklin,1,7
haase,1,5
corneilus,1,9
entrant,2,7
championships,1,13
cedar,2,5
cooked,11,6
millie,5,6
jansen,1,6
verboort,1,8
jody,1,4
jaross,1,6
borland,1,7
economics,17,9
demonstration,25,13
filbert,1,7
assessors,21,9
assessments,6,11
centredale,1,10
grenier,2,7
quarterly,7,9
pezza,3,5
pains,16,5
collided,1,8
giorgio,3,7
desoto,1,6
disimone,1,8
uninjured,2,9
thieves,9,7
ransacked,3,9
furs,5,4
jewels,3,6
coins,9,5
stephen,19,7
kochanek,1,8
intruders,1,9
coat,44,4
persian,10,7
lamb,7,4
wallet,6,6
valued,27,6
rings,6,5
earrings,3,8
kochaneks,1,9
nunes,1,5
drawers,5,7
cabinets,5,8
bedrooms,4,8
sewing,10,6
stoppage,1,8
eddy,2,4
elm,3,3
dumping,4,7
raw,43,3
sewage,29,6
flowing,17,7
deed,8,4
cochran,1,7
bought,57,6
rental,15,6
pawtucket,3,9
rubbish,4,7
picketed,2,8
incinerator,2,11
strike,50,6
rotelli,1,7
collections,8,11
hired,25,5
sydney,5,6
smithfield,3,10
beverly,14,7
satisfactory,39,12
fatima,1,6
woonasquatucket,1,15
fractured,1,9
ribs,11,4
brushed,21,7
alva,2,4
vernava,3,7
maple,7,5
tearing,9,7
rear,53,4
bumper,2,6
denting,2,7
fender,4,6
fruit,35,5
audio,6,5
endorsed,6,8
improperly,2,10
nolan,1,5
tougas,1,6
finding,54,7
vermeersch,1,10
rosella,1,7
lovett,1,6
atwells,1,7
interstate,14,10
valuation,7,9
saul,2,4
hodosh,1,6
lieutenants,3,11
claus,2,5
convenient,23,10
acknowledged,12,12
quota,4,5
contributors,6,12
pennies,5,7
nickels,1,7
dimes,3,5
parrillo,3,8
fletcher,7,8
shotgun,10,7
discharged,9,10
heel,18,4
hose,9,4
thornton,1,8
simmonsville,1,12
oliver,10,6
alterations,7,11
beds,12,4
sorrentino,3,10
founder,12,7
uncas,1,5
mfg,1,3
cavaliere,1,9
italy,36,5
decoration,9,10
trichieri,1,9
celebrating,5,11
bestowal,4,8
aurora,2,6
newport,29,7
destroyer,2,9
escort,9,6
kretchmer,2,9
afloat,7,6
ashore,6,6
rescued,6,7
trawler,1,7
drifting,11,8
raft,4,4
sinking,6,7
stopping,16,8
greenock,1,8
liberty,49,7
birmingham,13,10
perjury,3,7
rider,19,5
burning,51,7
juror,4,5
klux,3,4
klan,3,4
farmer,32,6
hartselle,1,9
anniston,18,8
interfering,6,11
growing,115,7
greyhound,1,9
riders,12,6
freed,12,5
wrongdoing,2,10
hobart,1,6
grooms,2,6
tampering,3,9
expressing,24,10
excused,3,7
masked,4,6
lenient,3,7
alternate,11,9
formal,49,6
incidents,11,9
connections,15,11
kkk,1,3
imprisonment,6,12
nyu,3,3
mcn,1,3
hester,3,6
sciences,35,8
carroll,17,7
newsom,1,6
princeton,7,9
asilomar,1,8
spraying,8,8
endangering,3,11
buchheister,6,11
audubon,5,7
handing,6,7
loaded,24,6
convention,28,10
controls,30,8
borer,1,5
plague,6,6
wrecked,6,7
cane,13,4
crop,20,4
mistakes,16,8
wyoming,9,7
experiments,66,11
forgetting,7,10
efficient,33,9
enemies,27,7
insects,23,7
rodents,3,7
rid,19,3
grapes,7,6
blueberries,1,11
urging,10,6
wilderness,11,10
seashore,5,8
reyes,1,5
preservation,23,12
wetlands,1,8
breed,24,5
pesticides,1,10
ratification,5,12
halt,10,4
reed,5,4
rogers,9,6
da,18,2
fonta,1,5
sanctuary,10,9
marin,4,5
officially,18,10
livermore,1,9
tidelands,1,9
greenwood,1,9
olney,1,5
kentfield,1,9
inviolate,3,9
seventeen,27,9
willy,9,5
fiedler,10,7
climbed,44,7
cockpit,16,7
rocket,11,6
attached,25,8
underbelly,1,10
heinkel,2,7
runway,4,6
pulse,11,5
jet,32,3
airstrip,2,8
aeronautical,1,12
engineer,42,8
lockheed,4,8
missiles,32,8
sunnyvale,3,9
hitler,15,6
reichenberg,2,11
unknown,47,7
manned,12,6
warhead,2,7
stave,2,5
cubic,15,5
mechanism,28,9
altitude,5,8
signaled,2,8
roaring,12,7
engine,53,6
streaked,4,8
beneath,57,7
pilot,46,5
faint,25,5
speck,7,5
hurtling,5,8
incredible,23,10
beautifully,18,11
valve,3,5
adjust,16,6
fuel,17,4
strip,30,5
steering,9,8
surfaces,28,8
wings,27,5
equipped,39,8
ailerons,1,8
bolted,7,6
fuselage,1,8
maneuver,5,8
landing,27,7
banked,4,6
airfield,5,8
skimmed,5,7
streamer,1,8
flights,14,7
steer,9,5
suicide,17,7
dive,23,4
waterline,1,9
crack,21,5
halted,12,6
spare,23,5
gliders,1,7
serene,10,6
challenging,12,11
di,27,2
massimo,1,7
celebration,15,11
scampini,1,8
arata,1,5
casassa,2,7
molinari,2,8
elios,1,5
anderlini,1,9
attilio,1,7
beronio,1,7
bianco,2,6
frederic,1,8
campagnoli,1,10
cervetto,1,8
armond,1,6
martini,6,7
duhagon,1,7
figone,2,6
mana,3,4
moscone,1,7
calude,1,6
perasso,1,7
petrini,1,7
ratto,1,5
reilly,1,6
schweitzer,9,10
theologian,6,10
disarmament,11,11
quaker,6,6
newer,20,5
weapons,61,7
otherwise,86,9
dread,9,5
imply,13,5
grisly,2,6
abolish,8,7
obligated,4,9
ghastly,6,7
jolt,4,4
complacency,4,11
operator,49,8
janitors,6,8
shore,62,5
acquaintance,9,12
syndicate,7,9
glimco,5,6
gangland,1,8
buddies,5,7
racketeer,2,9
gambling,17,8
chiefs,7,6
gus,3,3
alex,40,4
caesar,6,6
divarco,1,7
monk,16,4
allegretti,1,10
hoodlum,3,7
arger,3,5
janitor,5,7
stevedore,1,9
probing,5,7
prosecutors,2,11
attempting,23,10
connect,3,7
gangsters,4,9
tracing,17,7
workmen,7,7
factories,24,9
leavitt,7,7
kedzie,1,6
dominic,1,7
senese,1,6
teamster,1,8
cousin,54,6
accardo,1,7
onetime,1,7
pesce,2,5
deodorant,2,9
sanitation,11,10
supervise,5,9
warehouseman,1,12
bottling,1,8
repaid,3,6
micro,1,5
microcurie,1,10
detonation,3,10
curtis,3,6
huff,11,4
warrant,20,7
charging,8,8
embezzling,1,10
undetermined,2,12
dearborn,2,8
lien,2,4
antone,1,6
gregorio,4,8
embezzlement,1,12
mechanic,6,8
liens,1,5
lucrative,3,9
lists,34,5
blaber,1,6
cashed,1,6
bonn,9,4
greek,64,5
nazi,16,4
hottest,4,7
shares,46,6
headquartered,1,13
allotting,1,9
investors,16,9
counted,17,7
lucky,21,5
trading,28,7
underwriting,2,12
eppler,1,6
guerin,2,6
underwriter,1,11
circulating,5,11
reams,2,5
reserved,27,8
cable,7,5
somehow,72,7
subscribe,1,9
translated,16,10
underwriters,4,12
regularly,22,9
combination,57,11
boiling,10,7
upward,29,6
kinds,36,5
yield,35,5
chip,18,4
fancy,17,5
lately,12,6
frito,2,5
ups,10,3
resistant,8,9
ratios,18,6
remain,93,6
abilities,13,9
competitive,32,11
fittest,2,7
reaching,49,8
echelon,3,7
mergers,5,7
corn,35,4
avid,1,4
buyers,6,6
gin,23,3
coincidence,11,11
ginner,1,6
ginning,5,7
tons,28,4
proximity,5,9
safe,62,4
gins,1,4
contain,45,7
driers,3,6
cleaners,8,8
prattville,1,10
sells,13,5
hardwicke,3,9
etter,2,5
domestic,63,8
southeastern,5,12
cen,2,3
tennial,2,7
presently,35,9
employs,9,7
lummus,1,6
gordin,3,6
lint,4,4
heaters,1,7
maker,15,5
boil,12,4
extraction,5,10
harvesting,3,10
drying,31,6
hinckley,1,8
overhead,18,8
burr,9,4
extractors,1,10
separators,1,10
piping,5,6
saws,3,4
stacy,10,5
belting,1,7
bearings,6,8
sizable,15,7
segment,10,7
slight,53,6
doldrums,1,8
characterized,21,13
registrations,2,13
pickup,14,6
dealers,33,7
prompt,11,6
makers,22,6
compacts,1,8
grab,16,4
buick,3,5
chrysler,4,8
mercury,10,7
gains,20,5
banquet,6,7
winds,21,5
distributive,2,12
salesmanship,6,12
classroom,18,9
instruction,26,11
seniors,1,7
gerald,3,6
owens,1,5
isodine,1,7
pharmical,1,9
trigg,1,5
arrington,1,9
kaminsky,1,8
adams,46,5
janice,6,6
whitney,4,7
fil,2,3
terral,1,6
adamson,1,7
tommie,1,6
paschall,1,8
crozier,1,7
paulah,1,6
kestner,1,7
hillcrest,1,9
hayes,5,5
shay,1,4
satterfield,1,11
cluck,3,5
deloris,1,7
carrel,1,6
carty,1,5
edna,3,4
eaton,2,5
neal,4,4
mclauchlin,1,10
rylie,1,5
seagoville,1,10
wolverton,1,9
sharon,4,6
flanagan,1,8
samuels,1,7
hammond,2,7
ronnie,5,6
carolyn,1,7
bert,1,4
sunset,14,6
potter,4,6
woodrow,4,7
sweeping,14,8
fringe,18,6
caron,1,5
stallard,1,8
momentum,14,8
autumn,23,6
beryl,3,5
sprinkel,3,8
closing,30,7
assn,2,4
draper,4,6
palo,1,4
alto,4,4
venture,19,7
gaither,1,7
gauntlet,2,8
communism,74,9
bluntly,8,7
conferees,2,9
cyclical,1,8
abrupt,18,6
thesis,10,6
refuted,3,7
neo,12,3
stagnationist,1,13
declaring,11,9
pessimism,6,9
questionable,9,12
abortive,3,8
probability,35,11
cautioned,6,9
stimulation,13,11
inflation,5,9
aggressively,2,12
tighten,3,7
monetary,9,8
phases,24,6
upturn,7,6
unsatisfactory,8,14
inappropriate,4,13
retrenching,1,11
resulting,43,9
sacrifices,6,10
dangers,16,7
threaten,11,8
justify,26,7
heritage,21,8
blackmail,2,9
liable,6,6
situations,51,10
hemisphere,15,10
erasing,2,7
analysts,6,8
continuation,18,12
sank,18,4
dow,5,3
sidelines,1,9
pivotal,1,7
snapback,1,8
streeters,1,9
treasury,41,8
dillon,11,6
whopping,1,8
paving,2,6
traded,8,6
highs,2,5
lows,1,4
comparatively,15,13
dull,28,4
dipped,3,6
envisioned,4,10
peterson,8,8
bell,18,4
howell,1,6
industrialist,2,13
creative,49,8
unconventional,3,14
expenditures,45,12
marketed,3,8
log,14,3
jam,7,3
geometrically,1,13
equalizers,1,10
fairly,58,6
dares,5,5
phelan,1,6
stockholder,2,11
securities,8,10
debentures,6,10
holdings,4,8
convertible,10,11
consisted,24,9
subordinated,4,12
dwindled,2,8
teleprompter,1,12
foil,20,4
fairchild,2,9
kawecki,1,7
diversified,7,11
dividends,8,9
custodian,3,9
electronics,33,11
programmed,3,10
irate,1,5
shareholders,3,12
complaining,5,11
squared,5,7
shareholder,1,11
finds,59,5
